filters,kernel_size,lstm_units,dropout,learning_rate,batch_size,val_loss,method
64,5,64,0.1,0.01,32,27.839977264404297,Grid Search
64,5,64,0.1,0.01,64,27.9838809967041,Grid Search
64,5,64,0.1,0.001,16,28.135168075561523,Grid Search
64,5,64,0.1,0.001,32,128.71348571777344,Grid Search
64,5,64,0.1,0.001,64,279.7708435058594,Grid Search
64,5,64,0.1,0.0001,16,784.172119140625,Grid Search
64,5,64,0.1,0.0001,32,831.0346069335938,Grid Search
64,5,64,0.1,0.0001,64,968.79638671875,Grid Search
64,5,64,0.3,0.01,16,26.672985076904297,Grid Search
64,5,64,0.3,0.01,32,27.712013244628906,Grid Search
64,5,64,0.3,0.01,64,27.81132698059082,Grid Search
64,5,64,0.3,0.001,16,27.511808395385742,Grid Search
64,5,64,0.3,0.001,32,36.93085479736328,Grid Search
64,5,64,0.3,0.001,64,529.5286254882812,Grid Search
64,5,64,0.3,0.0001,16,678.104736328125,Grid Search
64,5,64,0.3,0.0001,32,873.9002685546875,Grid Search
64,5,64,0.3,0.0001,64,936.8689575195312,Grid Search
64,5,64,0.5,0.01,16,27.105712890625,Grid Search
64,5,64,0.5,0.01,32,27.717485427856445,Grid Search
64,5,64,0.5,0.01,64,27.91708755493164,Grid Search
64,5,64,0.5,0.001,16,27.76603889465332,Grid Search
64,5,64,0.5,0.001,32,89.660400390625,Grid Search
64,5,64,0.5,0.001,64,321.77191162109375,Grid Search
64,5,64,0.5,0.0001,16,844.3897094726562,Grid Search
64,5,64,0.5,0.0001,32,964.3715209960938,Grid Search
64,5,64,0.5,0.0001,64,1009.543212890625,Grid Search
